0,1,2,3,4,5,6
퓨쳐스트림네트웍스,A214270,100784389,115398125405.0,32.709999084472656,10078,100
토비스,A051360,16717058,115347700200.0,5.230000019073486,8358,500
신신제약,A002800,15170500,115144095000.0,53.81999969482422,7585,500
룽투코리아,A060240,25429284,115067510100.0,70.69999694824219,13064,500
이아이디,A093230,548342542,114603591278.0,209.0,109668,200
케이알피앤이,A060900,123347060,114466071680.0,0.0,12334,100
레드캡투어,A038390,8589480,114240084000.0,5.130000114440918,4294,500
동국산업,A005160,54244482,114184634610.0,8.420000076293945,54244,1000
WI,A073570,71208650,113933840000.0,80.0,7120,100
대우부품,A009320,47646375,113874836250.0,0.0,23823,500
옵트론텍,A082210,23675951,113289425535.0,10.770000457763672,11837,500
팜스토리,A027710,111416600,113087849000.0,0.0,57508,500
아이티센,A124500,19907333,112874578110.0,270.0,9953,500
세진중공업,A075580,38372720,112815796800.0,47.40999984741211,21986,500
TIGER 200선물레버리지,A267770,14800000,112702000000.0,0.0,0,0
이화공영,A001840,19805760,112100601600.0,404.2799987792969,9902,500
아이진,A185490,11488555,112013411250.0,0.0,5744,500
디엔에프,A092070,10761828,111923011200.0,50.2400016784668,5380,500
에스피지,A058610,20876975,111900586000.0,15.050000190734863,10438,500
조아제약,A034940,28833490,111873941200.0,0.0,14416,500
푸른저축은행,A007330,15082800,111311064000.0,4.519999980926514,15082,1000
글로벌텍스프리,A204620,37254218,111203840730.0,19.1299991607666,18627,500
강남제비스코,A000860,6500000,111150000000.0,7.599999904632568,6500,1000
보해양조,A000890,127449373,111135853256.0,0.0,63724,500
KINDEX 200TR,A332500,7300000,110996500000.0,0.0,0,0
세아제강,A306200,2836300,110757515000.0,4.449999809265137,14181,5000
KCI,A036670,11270000,110446000000.0,9.670000076293945,5635,500
벽산,A007210,68560000,110381600000.0,0.0,34280,500
팜스빌,A318010,7929338,110217798200.0,0.0,3964,500
아바텍,A149950,15607500,110188950000.0,9.539999961853027,8153,500
한국정보인증,A053300,31165000,110012450000.0,15.40999984741211,15582,500
시공테크,A020710,20047970,109662395900.0,7.150000095367432,10023,500
동남합성,A023450,3621788,109377997600.0,6.130000114440918,3125,500
고려시멘트,A198440,31979960,109211563400.0,32.209999084472656,3197,100
코오롱머티리얼,A144620,68658635,109167229650.0,0.0,68658,1000
극동유화,A014530,34869420,109141284600.0,7.590000152587891,17434,500
유니테크노,A241690,11927520,109136808000.0,19.549999237060547,5963,500
상상인증권,A001290,96108437,109083075995.0,0.0,97411,1000
태평양물산,A007980,49911742,109057156270.0,9.710000038146973,24955,500
삼양옵틱스,A225190,10090000,108972000000.0,8.010000228881836,5045,500
에이팩트,A200470,17553680,108832816000.0,25.940000534057617,8776,500
UCI,A038340,33115421,108784157985.0,0.0,16607,500
인텍플러스,A064290,12539962,108721470540.0,19.969999313354492,6269,500
월덱스,A101160,16510993,108642333940.0,5.570000171661377,8255,500
시너지이노베이션,A048870,65211653,108577402245.0,32.0099983215332,32605,500
아가방컴퍼니,A013990,32887536,108528868800.0,0.0,16443,500
HSD엔진,A082740,32947142,108396097180.0,0.0,32947,1000
에스넷,A038680,16075215,108186196950.0,17.850000381469727,8037,500
삼목에스폼,A018310,14700000,107898000000.0,7.869999885559082,7350,500
원풍물산,A008290,40693679,107838249350.0,0.0,20346,500
보락,A002760,59900000,107820000000.0,163.6300048828125,11980,200
현대비앤지스틸,A004560,15078811,107813498650.0,4.980000019073486,75394,5000
예스티,A122640,14003328,107685592320.0,0.0,7001,500
화성산업,A002460,12450800,107574912000.0,14.020000457763672,62254,5000
큐캐피탈,A016600,143187097,107390322750.0,20.829999923706055,71593,500
삼륭물산,A014970,15125000,107387500000.0,177.5,7562,500
TIGER 코스피,A277630,5450000,107256000000.0,0.0,0,0
대동공업,A000490,23728210,107251509200.0,34.5,23728,1000
엘아이에스,A138690,16026971,107220435990.0,0.0,8013,500
광전자,A017900,57943763,107195961550.0,30.829999923706055,28971,500
메카로,A241770,10101140,107072084000.0,12.9399995803833,5300,500
제주은행,A006220,32128774,106988817420.0,3.8299999237060547,160643,5000
디바이스이엔지,A187870,7036609,106604626350.0,22.90999984741211,3518,500
코스온,A069110,18697161,106573817700.0,0.0,9348,500
대한화섬,A003830,1328000,106505600000.0,4.71999979019165,6640,5000
인천도시가스,A034590,4374754,106306522200.0,9.920000076293945,21873,5000
MP그룹,A065150,80808407,106263055205.0,131.5,8080,100
삼부토건,A001470,137546368,106185796096.0,13.3100004196167,137546,1000
성창기업지주,A000180,69751600,106022432000.0,0.0,36000,500
퍼스텍,A010820,46764840,105922362600.0,0.0,23382,500
코위버,A056360,9796800,105805440000.0,5.119999885559082,4898,500
에스엔유,A080000,34322870,105714439600.0,13.680000305175781,17161,500
미창석유,A003650,1739672,105598090400.0,0.0,8698,5000
NEW,A160550,27906106,105485080680.0,0.0,13953,500
에스퓨얼셀,A288620,5744316,105408198600.0,70.83999633789062,2872,500
3S,A060310,44802511,105285900850.0,39.15999984741211,22401,500
에스와이,A109610,25030023,105251246715.0,0.0,12515,500
플레이디,A237820,12827140,105182548000.0,0.0,6413,500
국보디자인,A066620,7500000,105000000000.0,6.579999923706055,3750,500
푸른기술,A094940,6574202,104858521900.0,175.27000427246094,3287,500
브레인콘텐츠,A066980,158418281,104714483741.0,132.19000244140625,79209,500
써니전자,A004770,33725245,104548259500.0,172.22000122070312,17812,500
제이씨케미칼,A137950,22209318,104494841190.0,9.170000076293945,11104,500
삼본전자,A111870,64886666,104467532260.0,0.0,32443,500
삼성 KTOP30 ETN,Q530013,10000000,104450000000.0,0.0,0,0
힘스,A238490,5656118,104355377100.0,12.350000381469727,2828,500
경동도시가스,A267290,5895406,104348686200.0,4.25,14738,2500
대양전기공업,A108380,9567333,104283929700.0,8.34000015258789,4783,500
우리산업홀딩스,A072470,18887341,104258122320.0,552.0,9443,500
한국유니온제약,A080720,5903728,104200799200.0,252.13999938964844,2951,500
넥스트아이,A137940,77116173,104106833550.0,0.0,7927,100
크리스탈신소재,A900250,67783852,103709293560.0,4.579999923706055,33,0
한전산업,A130660,32600000,103505000000.0,5.96999979019165,16300,500
영풍정밀,A036560,15750000,103320000000.0,8.210000038146973,7875,500
TIGER 코스닥150 레버리지,A233160,12850000,103314000000.0,0.0,0,0
옵티팜,A153710,14377758,103232302440.0,0.0,7188,500
바른손,A018700,29471487,103150204500.0,0.0,29471,1000
아바코,A083930,15996505,103017492200.0,5.25,7998,500
화승알앤에이,A013520,64561210,102975129950.0,4.460000038146973,32280,500
YG PLUS,A037270,58170704,102962146080.0,0.0,29710,500
코스메카코리아,A241710,10680000,102955200000.0,21.139999389648438,5340,500
일신바이오,A068330,44216140,102802525500.0,22.139999389648438,4421,100
솔본,A035610,27345997,102684218735.0,57.7599983215332,13672,500
디와이,A013570,26319633,102646568700.0,6.260000228881836,13159,500
대한방직,A001070,5300000,102555000000.0,0.0,5300,1000
컴퍼니케이,A307930,15610000,102401600000.0,0.0,9755,500
엠아이텍,A179290,30423558,102375272670.0,28.040000915527344,15211,500
디아이,A003160,31496785,102364551250.0,154.75999450683594,17248,500
우수AMS,A066590,24694303,102357885935.0,376.80999755859375,12347,500
SDN,A099220,46305180,102334447800.0,25.690000534057617,23152,500
금양,A001570,44048135,102191673200.0,0.0,22024,500
우리들휴브레인,A118000,35903303,102144897035.0,0.0,17951,500
두산솔루스1우,A33637K,7366400,102024640000.0,0.0,736,100
샘표,A007540,2875800,101659530000.0,8.420000076293945,2875,1000
태경비케이,A014580,27583100,101643723500.0,24.889999389648438,13791,500
대원,A007680,11587630,101391762500.0,10.390000343322754,5793,500
싸이맥스,A160980,10924243,100940005320.0,23.040000915527344,5462,500
서한,A011370,100894865,100894865000.0,10.199999809265137,50447,500
정상제이엘에스,A040420,15677552,100806659360.0,13.140000343322754,8478,500
인터파크홀딩스,A035080,58500000,100620000000.0,0.0,30421,500
라이트론,A069540,18553773,100561449660.0,21.5,9276,500
YBM넷,A057030,16312697,100486213520.0,56.5099983215332,8156,500
디와이피엔에프,A104460,10713625,100172393750.0,4.730000019073486,5356,500
브이원텍,A251630,15050580,100086357000.0,15.039999961853027,7525,500
금호에이치티,A214330,25744381,99888198280.0,0.0,12872,500
조선선재,A120030,1257651,99857489400.0,7.789999961853027,628,500
예스24,A053280,17200000,99588000000.0,0.0,8600,500
SBI인베스트먼트,A019550,162066575,99508877050.0,8.640000343322754,83533,500
모바일어플라이언스,A087260,30000000,99450000000.0,0.0,15000,500
대정화금,A120240,7100391,99405474000.0,16.3700008392334,3550,500
서호전기,A065710,5150000,99395000000.0,6.489999771118164,2575,500
에이에프더블류,A312610,10128444,99360035640.0,16.290000915527344,5064,500
신한 S&P500 VIX S/T 선물 ETN B,Q500045,3000000,99345000000.0,0.0,0,0
미원화학,A134380,2199268,99186986800.0,7.309999942779541,2404,1000
액트,A131400,20839763,98988874250.0,0.0,10419,500
코세스,A089890,16851962,98921016940.0,15.819999694824219,8425,500
한컴MDS,A086960,8828608,98880409600.0,12.170000076293945,4844,500
한솔인티큐브,A070590,13879521,98544599100.0,0.0,6939,500
미원홀딩스,A107590,2331774,98400862800.0,6.400000095367432,1315,500
홈센타홀딩스,A060560,85113017,98305534635.0,0.0,42556,500
서원인텍,A093920,18600000,98022000000.0,7.840000152587891,9300,500
신세계건설,A034300,4000000,98000000000.0,5.590000152587891,20000,5000
넥스턴,A089140,11846520,97615324800.0,16.950000762939453,5923,500
제우스,A079370,10384000,97609600000.0,6.989999771118164,5192,500
나무가,A190510,6871090,97569478000.0,0.0,3633,500
대창,A012800,91140499,97520333930.0,19.100000381469727,45570,500
알파홀딩스,A117670,16833130,97463822700.0,0.0,8416,500
오픈베이스,A049480,31422383,97409387300.0,62.0,15711,500
제이에스코퍼레이션,A194370,13335601,97349887300.0,11.859999656677246,1333,100
엔피디,A198080,21535185,97339036200.0,0.0,10767,500
SH에너지화학,A002360,111133730,97242013750.0,0.0,55566,500
이매진아시아,A036260,43778171,97187539620.0,0.0,21889,500
빅텍,A065450,27730883,96919436085.0,46.599998474121094,5546,200
에스텍,A069510,10910000,96771700000.0,5.619999885559082,5455,500
KPX생명과학,A114450,15000000,96750000000.0,80.62000274658203,7500,500
아이에스이커머스,A069920,25826362,96719725690.0,0.0,12913,500
코스맥스엔비티,A222040,20628000,96642180000.0,0.0,10314,500
디알텍,A214680,50592577,96631822070.0,95.5,5059,100
윌비스,A008600,63140342,96604723260.0,0.0,68786,1000
화이브라더스코리아,A204630,28613475,96570478125.0,0.0,2861,100
오공,A045060,16941974,96569251800.0,12.890000343322754,8470,500
천랩,A311690,3821948,96504187000.0,0.0,1910,500
휴마시스,A205470,32412911,96266345670.0,0.0,3241,100
나이벡,A138610,9902979,96256955880.0,0.0,4951,500
에이텍,A045660,8260000,96229000000.0,14.989999771118164,4130,500
크라운제과,A264900,12523850,96057929500.0,5.380000114440918,2504,200
위니아딤채,A071460,35967295,95852841175.0,20.5,31872,500
우성사료,A006980,30900000,95790000000.0,8.029999732971191,15450,500
선광,A003100,6600000,95700000000.0,19.1200008392334,6600,1000
일동홀딩스,A000230,11540400,95669916000.0,0.0,11540,1000
제이엘케이,A322510,14966737,95637449430.0,0.0,1496,100
TIGER 미국S&P500레버리지(합성 H),A225040,6600000,95502000000.0,0.0,0,0
빅솔론,A093190,19238905,95328774275.0,9.920000076293945,9619,500
세이브존I&C,A067830,41040895,95214876400.0,4.28000020980835,41040,1000
세아특수강,A019440,8570000,95127000000.0,8.670000076293945,42850,5000
제이엔케이히터,A126880,22340677,94947877250.0,13.109999656677246,11170,500
한국비엔씨,A256840,48626613,94821895350.0,650.0,4862,100
엘엠에스,A073110,8895755,94739790750.0,8.520000457763672,4522,500
아이에이,A038880,241417281,94635574152.0,56.0,24141,100
삼화전기,A009470,6613820,94577626000.0,31.079999923706055,6613,1000
비상교육,A100220,12996741,94486307070.0,8.369999885559082,6498,500
AP위성,A211270,15014804,94443117160.0,131.0399932861328,7507,500
SCI평가정보,A036120,35500000,94430000000.0,19.270000457763672,17750,500
제이준코스메틱,A025620,32367416,94351017640.0,0.0,16183,500
레이크머티리얼즈,A281740,65730548,94323336380.0,71.75,6573,100
파루,A043200,38606387,94199584280.0,187.69000244140625,19303,500
고려제약,A014570,11000000,94160000000.0,24.18000030517578,5500,500
유니켐,A011330,67672282,94064471980.0,6.230000019073486,33836,500
인콘,A083640,81017521,93980324360.0,0.0,16203,200
광림,A014200,52922234,93936965350.0,0.0,26461,500
한진중공업홀딩스,A003480,29529812,93904802160.0,3.0999999046325684,155149,5000
엠플러스,A259630,5179713,93752805300.0,46.40999984741211,2589,500
휴비츠,A065510,11882871,93637023480.0,11.880000114440918,5941,500
TIGER 200선물인버스2X,A252710,13500000,93622500000.0,0.0,0,0
키다리스튜디오,A020120,16959266,93275963000.0,55.0,8479,500
에스디생명공학,A217480,22415066,93246674560.0,0.0,11207,500
에쎈테크,A043340,72000000,93240000000.0,0.0,36000,500
KODEX 은선물(H),A144600,27800000,93130000000.0,0.0,0,0
액트로,A290740,10030011,92978201970.0,6.340000152587891,5015,500
서린바이오,A038070,8000676,92807841600.0,10.300000190734863,4000,500
파라텍,A033540,16983690,92391273600.0,0.0,8491,500
유아이엘,A049520,21784936,92368128640.0,11.149999618530273,11142,500
오션브릿지,A241790,10002634,92324311820.0,9.010000228881836,5001,500
콤텍시스템,A031820,67851466,92277993760.0,71.56999969482422,33925,500
DMS,A068790,23062487,92019323130.0,5.320000171661377,11531,500
본느,A226340,30699596,91945290020.0,18.040000915527344,3069,100
액토즈소프트,A052790,11330638,91891474180.0,4.420000076293945,5665,500
세종공업,A033530,22554412,91570912720.0,16.43000030517578,11277,500
CJ우,A001045,2260223,91313009200.0,0.0,11301,5000
웅진,A016880,79378330,91285079500.0,0.0,41939,500
큐브엔터,A182360,26573767,91148020810.0,92.69999694824219,2657,100
NH프라임리츠,A338100,18660000,91060800000.0,0.0,9330,500
휴니드,A005870,14116015,91048296750.0,11.430000305175781,70580,5000
신한 레버리지 WTI원유 선물 ETN(H),Q500019,293000000,90830000000.0,0.0,0,0
대성엘텍,A025440,99661343,90791483473.0,0.0,49830,500
메가엠디,A133750,23097077,90771512610.0,218.3300018310547,11548,500
연이정보통신,A090740,18898551,90618552045.0,12.010000228881836,9449,500
대원산업,A005710,20037600,90569952000.0,2.309999942779541,10018,500
이글벳,A044960,12641883,90515882280.0,73.80999755859375,6320,500
티웨이홀딩스,A004870,76680855,90483408900.0,0.0,38340,500
신흥,A004080,9600000,90336000000.0,44.16999816894531,6733,500
이노인스트루먼트,A215790,40283149,90234253760.0,0.0,20141,500
인성정보,A033230,19517494,90073234810.0,0.0,9758,500
호전실업,A111110,8000000,90000000000.0,34.400001525878906,4657,500
코드네이처,A078940,30151608,89851791840.0,0.0,15075,500
이랜텍,A054210,21985432,89810489720.0,7.289999961853027,10992,500
금호석유우,A011785,3023486,89646359900.0,0.0,15117,5000
제주반도체,A080220,31125060,89640172800.0,0.0,15712,500
광명전기,A017040,43337615,89492174975.0,11.15999984741211,21668,500
제룡전기,A033100,16062409,89467618130.0,16.0,8031,500
디와이파워,A210540,11041708,89437834800.0,4.679999828338623,5520,500
케이프,A064820,28661980,89425377600.0,12.380000114440918,14330,500
대원미디어,A048910,12578946,89310516600.0,81.5999984741211,6319,500
지니틱스,A303030,35362834,89291155850.0,0.0,3536,100
자연과환경,A043910,53149357,89290919760.0,0.0,26574,500
서연이화,A200880,27028437,89193842100.0,0.0,13514,500
삼아제약,A009300,6370000,89180000000.0,0.0,6370,1000
SK이노베이션우,A096775,1248426,89137616400.0,0.0,6242,5000
지투알,A035000,16567409,89132660420.0,5.840000152587891,17571,1000
무림페이퍼,A009200,41609310,89043923400.0,0.0,104023,2500
가온미디어,A078890,15074293,88938328700.0,4.909999847412109,7537,500
한창,A005110,34790269,88889137295.0,0.0,17395,500
기신정기,A092440,29200000,88768000000.0,6.710000038146973,14600,500
