0,1,2,3,4,5,6
룽투코리아,A060240,25429284,115576095780.0,71.01000213623047,13064,500
디와이,A013570,26319633,115411590705.0,7.03000020980835,13159,500
코오롱머티리얼,A144620,68658635,115346506800.0,0.0,68658,1000
대동공업,A000490,23728210,115200459550.0,37.060001373291016,23728,1000
플레이위드,A023770,4263337,115110099000.0,5.849999904632568,2131,500
레드캡투어,A038390,8589480,115099032000.0,5.170000076293945,4294,500
에스넷,A038680,16075215,114937787250.0,18.959999084472656,8037,500
글로벌텍스프리,A204620,37254218,114742991440.0,19.739999771118164,18627,500
위니아딤채,A071460,35967295,114735671050.0,24.530000686645508,31872,500
남광토건,A001260,9828611,114503318150.0,29.639999389648438,49143,5000
에이에프더블류,A312610,10128444,113944995000.0,18.68000030517578,5064,500
푸른저축은행,A007330,15082800,113875140000.0,4.619999885559082,15082,1000
유니온머티리얼,A047400,42000000,113820000000.0,49.27000045776367,21000,500
키다리스튜디오,A020120,16959266,113796674860.0,67.08999633789062,8479,500
삼화전기,A009470,6613820,113757704000.0,37.38999938964844,6613,1000
좋은사람들,A033340,49908224,113541209600.0,0.0,24954,500
아스트,A067390,25679652,113504061840.0,0.0,13091,500
KCI,A036670,11270000,113263500000.0,9.920000076293945,5635,500
이원컴포텍,A088290,17047866,113027351580.0,40.66999816894531,8523,500
엠아이텍,A179290,30423558,113023517970.0,30.950000762939453,15211,500
한국경제TV,A039340,23000000,112930000000.0,7.510000228881836,11500,500
신신제약,A002800,15170500,112868520000.0,52.7599983215332,7585,500
GRT,A900290,67375000,112853125000.0,1.7000000476837158,770,0
특수건설,A026150,15625726,112817741720.0,138.83999633789062,7812,500
제이씨케미칼,A137950,22209318,112601242260.0,9.880000114440918,11104,500
에스디생명공학,A217480,22415066,112299480660.0,0.0,11207,500
아바텍,A149950,15607500,112217925000.0,9.710000038146973,8153,500
NEW,A160550,27906106,112182546120.0,0.0,13953,500
오픈베이스,A049480,31422383,112177907310.0,71.4000015258789,15711,500
금양,A001570,44048135,111662022225.0,0.0,22024,500
원풍물산,A008290,40693679,111500680460.0,0.0,20346,500
해성산업,A034810,9780000,111492000000.0,38.380001068115234,4890,500
인터파크홀딩스,A035080,58500000,111442500000.0,0.0,30421,500
팜스빌,A318010,7929338,111407198900.0,0.0,3964,500
제이엘케이,A322510,14966737,111053188540.0,0.0,1496,100
벽산,A007210,68560000,110724400000.0,0.0,34280,500
웨이브일렉트로,A095270,11007614,110626520700.0,0.0,5503,500
엠플러스,A259630,5179713,110586872550.0,54.7400016784668,2589,500
동일고무벨트,A163560,13650000,110565000000.0,13.359999656677246,6825,500
태평양물산,A007980,49911742,110554508530.0,9.84000015258789,24955,500
극동유화,A014530,34869420,110361714300.0,7.679999828338623,17434,500
오로라,A039830,10762890,110319622500.0,29.280000686645508,5381,500
써니전자,A004770,33725245,110112924925.0,181.3800048828125,17812,500
국보디자인,A066620,7500000,109875000000.0,6.889999866485596,3750,500
브이원텍,A251630,15050580,109869234000.0,16.510000228881836,7525,500
아이에이,A038880,241417281,109603445574.0,64.8499984741211,24141,100
현대비앤지스틸,A004560,15078811,109321379750.0,5.050000190734863,75394,5000
광전자,A017900,57943763,108934274440.0,31.329999923706055,28971,500
휴마시스,A205470,32696545,108879494850.0,0.0,3269,100
디바이스이엔지,A187870,7036609,108715609050.0,23.3700008392334,3518,500
두산우,A000155,3996462,108703766400.0,0.0,19982,5000
대창,A012800,91140499,108457193810.0,21.25,45570,500
넥스트아이,A137940,77116173,108348223065.0,0.0,7927,100
대한화섬,A003830,1328000,108099200000.0,4.800000190734863,6640,5000
고려시멘트,A198440,31979960,108092264800.0,31.8799991607666,3197,100
씨엠에스에듀,A225330,18634628,107894496120.0,17.649999618530273,9476,500
삼성 KTOP30 ETN,Q530013,10000000,107800000000.0,0.0,0,0
한컴MDS,A086960,8828608,107709017600.0,13.260000228881836,4844,500
디아이,A003160,31496785,107561520775.0,162.61000061035156,17248,500
예스티,A122640,14421149,107437560050.0,0.0,7210,500
인천도시가스,A034590,4374754,107181473000.0,10.0,21873,5000
크리스탈신소재,A900250,67783852,107098486160.0,4.730000019073486,33,0
아가방컴퍼니,A013990,32887536,107048929680.0,0.0,16443,500
나이벡,A138610,9902979,106952173200.0,0.0,4951,500
두산솔루스1우,A33637K,7366400,106812800000.0,0.0,736,100
대한방직,A001070,5300000,106795000000.0,0.0,5300,1000
보해양조,A000890,127449373,106547675828.0,0.0,63724,500
코세스,A089890,16851962,106504399840.0,17.030000686645508,8425,500
지니틱스,A303030,35362834,106442130340.0,0.0,3536,100
MP그룹,A065150,80808407,106263055205.0,131.5,8080,100
웰바이오텍,A010600,43010106,106234961820.0,0.0,21505,500
미원홀딩스,A107590,2320000,106140000000.0,6.940000057220459,1315,500
미원화학,A134380,2199268,106114681000.0,7.820000171661377,2404,1000
코스온,A069110,18697161,106012902870.0,0.0,9348,500
한진중공업홀딩스,A003480,29529812,106012025080.0,3.5,155149,5000
한전산업,A130660,32600000,105950000000.0,6.119999885559082,16300,500
영풍정밀,A036560,15750000,105682500000.0,8.390000343322754,7875,500
삼본전자,A111870,64886666,105440832250.0,0.0,32443,500
동남합성,A023450,3610000,105412000000.0,5.920000076293945,3125,500
한국테크놀로지,A053590,84207620,105259525000.0,0.0,42103,500
에이팩트,A200470,17553680,105146543200.0,25.059999465942383,8776,500
나무가,A190510,6871090,105127677000.0,0.0,3633,500
HSD엔진,A082740,32947142,105101382980.0,0.0,32947,1000
케이사인,A192250,64671257,105090792625.0,29.010000228881836,6467,100
넥스턴,A089140,11846520,105078632400.0,18.25,5923,500
에이씨티,A138360,23361984,104661688320.0,0.0,11680,500
모바일어플라이언스,A087260,30000000,104550000000.0,0.0,15000,500
서원인텍,A093920,18600000,104532000000.0,8.359999656677246,9300,500
대봉엘에스,A078140,11086579,104435574180.0,18.219999313354492,5543,500
잉글우드랩,A950140,19867866,104306296500.0,46.04999923706055,0,0
서호전기,A065710,5150000,104287500000.0,6.809999942779541,2575,500
디와이피엔에프,A104460,10713625,104243571250.0,4.920000076293945,5356,500
엔피디,A198080,21535185,104230295400.0,0.0,10767,500
티앤알바이오팹,A246710,8370640,104214468000.0,0.0,4185,500
아이에스이커머스,A069920,25826362,104209370670.0,0.0,12913,500
푸른기술,A094940,6574202,104201101700.0,174.1699981689453,3287,500
TIGER 코스피,A277630,5250000,104133750000.0,0.0,0,0
신한 레버리지 WTI원유 선물 ETN(H),Q500019,293000000,104015000000.0,0.0,0,0
데브시스터즈,A194480,11204370,103864509900.0,0.0,5602,500
삼부토건,A001470,137546368,103847507840.0,13.010000228881836,137546,1000
코위버,A056360,9796800,103846080000.0,5.03000020980835,4898,500
일신바이오,A068330,44216140,103686848300.0,22.329999923706055,4421,100
강남제비스코,A000860,6500000,103675000000.0,7.079999923706055,6500,1000
제이엔케이히터,A126880,22340677,103660741280.0,14.319999694824219,11170,500
우수AMS,A066590,24694303,103469129570.0,380.8999938964844,12347,500
유니온,A000910,15611619,103348917780.0,0.0,7805,500
성창기업지주,A000180,69751600,103232368000.0,0.0,36000,500
경동도시가스,A267290,5895406,103169605000.0,4.199999809265137,14738,2500
마니커에프앤지,A195500,10768000,103049760000.0,0.0,5384,500
이화공영,A001840,19805760,102989952000.0,371.4200134277344,9902,500
국동,A005320,30747661,102850926045.0,0.0,15373,500
대양전기공업,A108380,9567333,102848829750.0,8.229999542236328,4783,500
티웨이홀딩스,A004870,76680855,102752345700.0,0.0,38340,500
YG PLUS,A037270,58170704,102671292560.0,0.0,29710,500
서한,A011370,100894865,102408287975.0,10.350000381469727,50447,500
코스맥스엔비티,A222040,20628000,102211740000.0,0.0,10314,500
KODEX 은선물(H),A144600,27300000,101965500000.0,0.0,0,0
태경비케이,A014580,27583100,101919554500.0,24.959999084472656,13791,500
파나진,A046210,32136660,101873212200.0,29.079999923706055,16068,500
유니켐,A011330,67672282,101846784410.0,6.739999771118164,33836,500
WI,A073570,71824846,101632157090.0,70.75,7182,100
에스와이,A109610,25030023,101621893380.0,0.0,12515,500
아이진,A185490,11488555,101558826200.0,0.0,5744,500
제이준코스메틱,A025620,33369532,101443377280.0,0.0,16684,500
비상교육,A100220,12996741,101374579800.0,8.979999542236328,6498,500
알엔투테크놀로지,A148250,7037317,101337364800.0,111.62000274658203,3518,500
대원,A007680,11587630,101275886200.0,10.380000114440918,5793,500
미창석유,A003650,1739672,101248910400.0,0.0,8698,5000
솔본,A035610,27345997,101180188900.0,56.91999816894531,13672,500
한국비엔씨,A256840,48626613,101143355040.0,693.3300170898438,4862,100
동양이엔피,A079960,7860000,101001000000.0,4.21999979019165,3930,500
삼목에스폼,A018310,14700000,100989000000.0,7.369999885559082,7350,500
SBI인베스트먼트,A019550,162066575,100967476225.0,8.770000457763672,83533,500
제주은행,A006220,32128774,100884350360.0,3.609999895095825,160643,5000
오공,A045060,16941974,100635325560.0,13.430000305175781,8470,500
라이트론,A069540,18553773,100561449660.0,21.5,9276,500
신한 인버스 2X WTI원유 선물 ETN(H),Q500027,25000000,100500000000.0,0.0,0,0
대정화금,A120240,7100391,100470532650.0,16.540000915527344,3550,500
AP위성,A211270,15014804,100449038760.0,139.3699951171875,7507,500
에쎈테크,A043340,72000000,100440000000.0,0.0,36000,500
한국유니온제약,A080720,5903728,100363376000.0,242.85000610351562,2951,500
세이브존I&C,A067830,41040895,100344988275.0,4.510000228881836,41040,1000
UCI,A038340,33115421,100339725630.0,0.0,16607,500
정상제이엘에스,A040420,15677552,100022781760.0,13.039999961853027,8478,500
SH에너지화학,A002360,111133730,100020357000.0,0.0,55566,500
일동홀딩스,A000230,11540400,99939864000.0,0.0,11540,1000
액토즈소프트,A052790,11330638,99936227160.0,4.809999942779541,5665,500
베스파,A299910,8021536,99467046400.0,0.0,4010,500
인성정보,A033230,19792778,99359745560.0,0.0,9896,500
TIGER 미국S&P500레버리지(합성 H),A225040,6400000,99040000000.0,0.0,0,0
컴퍼니케이,A307930,15610000,98967400000.0,0.0,9755,500
레이크머티리얼즈,A281740,65730548,98924474740.0,0.0,6573,100
메가엠디,A133750,23097077,98855489560.0,237.77000427246094,11548,500
제이에스코퍼레이션,A194370,13335601,98816803410.0,12.039999961853027,1333,100
유니슨,A018000,93600606,98748639330.0,0.0,46800,500
홈센타홀딩스,A060560,85113017,98731099720.0,0.0,42556,500
파루,A043200,38606387,98446286850.0,196.14999389648438,19303,500
TIGER 코스닥150 레버리지,A233160,10950000,98440500000.0,0.0,0,0
상신이디피,A091580,12665050,98027487000.0,20.360000610351562,6332,500
제우스,A079370,10384000,98024960000.0,7.019999980926514,5192,500
세종공업,A033530,22554412,97886148080.0,17.56999969482422,11277,500
액트로,A290740,10030011,97792607250.0,6.670000076293945,5015,500
파이오링크,A170790,6856330,97702702500.0,17.3700008392334,3428,500
바른손,A018700,29471487,97697979405.0,0.0,29471,1000
유에스티,A263770,23700172,97644708640.0,38.5,2370,100
우리들휴브레인,A118000,35903303,97477467645.0,0.0,17951,500
디와이파워,A210540,11041708,97277447480.0,5.090000152587891,5520,500
삼양옵틱스,A225190,10090000,97267600000.0,7.150000095367432,5045,500
이매진아시아,A036260,43778171,97187539620.0,0.0,21889,500
비아트론,A141000,12114710,97159974200.0,20.25,6057,500
우성사료,A006980,30900000,96871500000.0,8.119999885559082,15450,500
데이타솔루션,A263800,15768580,96819081200.0,0.0,7884,500
영흥,A012160,85826509,96554822625.0,93.75,42913,500
화승알앤에이,A013520,64561210,96519008950.0,4.179999828338623,32280,500
선광,A003100,6600000,96360000000.0,19.260000228881836,6600,1000
금호에이치티,A214330,25744381,96155263035.0,0.0,12872,500
동우팜투테이블,A088910,25831764,95965003260.0,0.0,12915,500
칩스앤미디어,A094360,9640315,95728327950.0,21.170000076293945,4963,500
조선선재,A120030,1257651,95581476000.0,7.460000038146973,628,500
빅텍,A065450,27730883,95532891935.0,45.93000030517578,5546,200
고려제약,A014570,11000000,95260000000.0,24.459999084472656,5500,500
KEC,A092220,116706940,95116156100.0,0.0,58353,500
빅솔론,A093190,19238905,94847801650.0,9.869999885559082,9619,500
이니텍,A053350,19790916,94798487640.0,0.0,9895,500
큐브엔터,A182360,26573767,94602610520.0,96.20999908447266,2657,100
국영지앤엠,A006050,34895243,94391632315.0,87.25,17447,500
제주반도체,A080220,31125060,94153306500.0,0.0,15712,500
신세계건설,A034300,4000000,94000000000.0,5.360000133514404,20000,5000
삼아제약,A009300,6370000,93957500000.0,0.0,6370,1000
아이엠이연이,A090740,18898551,93642320205.0,12.40999984741211,9449,500
NH프라임리츠,A338100,18660000,93486600000.0,0.0,9330,500
젬백스링크,A064800,77218483,93434364430.0,25.739999771118164,7721,100
컬러레이,A900310,54000000,93420000000.0,3.299999952316284,336,0
에스텍,A069510,10910000,93389600000.0,5.429999828338623,5455,500
동성화학,A005190,5335564,93372370000.0,7.019999980926514,5531,1000
계양전기,A012200,32600000,93073000000.0,713.75,16300,500
TIGER 200선물인버스2X,A252710,14100000,92989500000.0,0.0,0,0
휴비츠,A065510,11882871,92924051220.0,11.789999961853027,5941,500
서연이화,A200880,27028437,92842681095.0,0.0,13514,500
서린바이오,A038070,8000676,92807841600.0,10.300000190734863,4000,500
예스24,A053280,17200000,92708000000.0,0.0,8600,500
일진전기,A103590,37080390,92700975000.0,25.770000457763672,37080,1000
윙입푸드,A900340,47973428,92588716040.0,5.25,293,0
썸에이지,A208640,124921731,92317159209.0,0.0,12492,100
윌비스,A008600,64105248,92311557120.0,0.0,69751,1000
KPX생명과학,A114450,15000000,92250000000.0,76.87000274658203,7500,500
KB 코스피 마운틴 ETN,Q580009,10000000,92100000000.0,0.0,0,0
웅진,A016880,79378330,92078862800.0,0.0,41939,500
CJ우,A001045,2260223,91991076100.0,0.0,11301,5000
코렌텍,A104540,10587341,91686373060.0,36.08000183105469,5293,500
디알텍,A214680,50890018,91602032400.0,90.0,5089,100
콤텍시스템,A031820,67851466,91599479100.0,71.05000305175781,33925,500
광림,A014200,52922234,91555464820.0,0.0,26461,500
세아특수강,A019440,8570000,91270500000.0,8.319999694824219,42850,5000
코콤,A015710,17530500,91158600000.0,11.079999923706055,8765,500
SK이노베이션우,A096775,1248426,91010255400.0,0.0,6242,5000
지투알,A035000,16567409,90955075410.0,5.960000038146973,17571,1000
제룡전기,A033100,16062409,90752610850.0,16.229999542236328,8031,500
메디포럼제약,A047920,13848373,90706843150.0,192.63999938964844,6924,500
배럴,A267790,7818100,90689960000.0,13.130000114440918,3909,500
유아이엘,A049520,21784936,90625333760.0,10.9399995803833,11142,500
KODEX Fn성장,A325010,7800000,90402000000.0,0.0,0,0
테이팩스,A055490,4717650,90342997500.0,11.84000015258789,3771,500
KT서브마린,A060370,21900000,90337500000.0,187.5,21900,1000
본느,A226340,30699596,90256812240.0,17.709999084472656,3069,100
퍼스텍,A010820,46764840,90256141200.0,0.0,23382,500
알파홀딩스,A117670,17747196,90155755680.0,0.0,8873,500
기신정기,A092440,29200000,90082000000.0,6.809999942779541,14600,500
마이크로텍,A227950,39896331,89966226405.0,0.0,3989,100
솔트웍스,A230980,13204819,89924817390.0,0.0,1320,100
바이오스마트,A038460,20014594,89865527060.0,4.050000190734863,10007,500
코드네이처,A078940,30151608,89851791840.0,0.0,15075,500
대원산업,A005710,20037600,89668260000.0,2.2899999618530273,10018,500
고려신용정보,A049720,14300000,89661000000.0,24.979999542236328,7150,500
우리들제약,A004720,13555220,89600004200.0,254.22999572753906,6777,500
이랜텍,A054210,21985432,89480708240.0,7.260000228881836,10992,500
가온미디어,A078890,15074293,89390557490.0,4.940000057220459,7537,500
디케이티,A290550,8231333,89309963050.0,11.239999771118164,4115,500
호전실업,A111110,8000000,89200000000.0,34.09000015258789,4657,500
신흥,A004080,9600000,89184000000.0,43.61000061035156,6733,500
엘엠에스,A073110,8895755,88957550000.0,8.0,4522,500
